# t  Upot  K  Etot  T  lambda
   70.554471     -3197.2796965201      1448.2680819620     -1749.0116145581         2.4198297109         0.9731399779
   70.563746     -3198.0814710154      1445.7033278033     -1752.3781432121         2.4155444074         0.9732986313
   70.573021     -3198.7615383103      1443.3691407357     -1755.3923975747         2.4116443454         0.9734435800
   70.582296     -3199.2811008951      1441.2932940456     -1757.9878068495         2.4081759299         0.9735729353
   70.591571     -3199.5968473026      1439.4651612985     -1760.1316860041         2.4051214057         0.9736872063
   70.600846     -3199.6582119781      1437.8296227629     -1761.8285892152         2.4023886763         0.9737897193
   70.610121     -3199.3841954859      1436.2747336477     -1763.1094618382         2.3997906995         0.9738874240
   70.619395     -3198.7408916097      1434.7120975624     -1764.0287940472         2.3971797787         0.9739858586
   70.628670     -3197.8823068620      1433.1954884123     -1764.6868184497         2.3946457618         0.9740816276
   70.637945     -3197.1711761308      1431.8954217316     -1765.2757543992         2.3924735534         0.9741639068
   70.647220     -3196.8219227068      1430.8325755020     -1765.9893472048         2.3906977034         0.9742312993
   70.656495     -3196.5651286562      1429.7368055778     -1766.8283230784         2.3888668431         0.9743008989
   70.665770     -3195.8945248912      1428.4345067381     -1767.4600181531         2.3866909052         0.9743837749
   70.675045     -3194.6932219072      1427.3625531338     -1767.3306687734         2.3848998382         0.9744521215
   70.684320     -3193.7607567335      1427.6328294389     -1766.1279272946         2.3853514276         0.9744348780
   70.693595     -3194.5190714982      1430.2375432150     -1764.2815282832         2.3897034974         0.9742690787
   70.702870     -3197.4052063982      1434.7168419402     -1762.6883644580         2.3971877058         0.9739855593
   70.712145     -3201.2424489846      1439.3893142216     -1761.8531347630         2.4049946771         0.9736919544
   70.721420     -3204.7434148783      1443.0541979271     -1761.6892169513         2.4111181252         0.9734631783
   70.730695     -3207.2471675109      1445.4784543721     -1761.7687131388         2.4151686790         0.9733125724
   70.739970     -3208.4269186675      1446.8343990763     -1761.5925195912         2.4174342508         0.9732285853
   70.749245     -3208.1392071268      1447.4222492078     -1760.7169579189         2.4184164565         0.9731922296
   70.758520     -3206.5487222950      1447.6860904123     -1758.8626318827         2.4188572939         0.9731759232
   70.767795     -3204.1513460289      1448.1646190447     -1755.9867269843         2.4196568405         0.9731463656
   70.777069     -3201.6335855850      1449.3126091224     -1752.3209764626         2.4215749526         0.9730755474
   70.786344     -3199.6229901890      1451.3146730604     -1748.3083171286         2.4249200887         0.9729523472
   70.795619     -3198.5081727014      1454.0617330150     -1744.4464396864         2.4295099967         0.9727839304
   70.804894     -3198.3754691502      1457.2359368401     -1741.1395323101         2.4348135954         0.9725902251
   70.814169     -3199.0534685264      1460.4161953475     -1738.6372731789         2.4401273105         0.9723971101
   70.823444     -3200.1964659824      1463.1903809200     -1737.0060850624         2.4447625412         0.9722294319
   70.832719     -3201.4018310652      1465.2467577384     -1736.1550733268         2.4481984256         0.9721056052
   70.841994     -3202.3431061584      1466.4323032253     -1735.9108029331         2.4501792869         0.9720343957
   70.851269     -3202.8818484746      1466.7777840698     -1736.1040644048         2.4507565314         0.9720136691
   70.860544     -3203.1207191911      1466.4980206186     -1736.6226985725         2.4502890904         0.9720304522
   70.869819     -3203.3615688086      1465.9059676520     -1737.4556011566         2.4492998624         0.9720659938
   70.879094     -3203.9629501226      1465.2653831924     -1738.6975669301         2.4482295459         0.9721044854
   70.888369     -3205.1420201282      1464.6685264985     -1740.4734936298         2.4472322916         0.9721403840
   70.897644     -3206.8511718357      1464.0084744284     -1742.8426974073         2.4461294477         0.9721801223
   70.906919     -3208.8074280040      1463.0725675929     -1745.7348604111         2.4445656936         0.9722365381
   70.916194     -3210.6424664918      1461.6882861093     -1748.9541803825         2.4422527755         0.9723201322
   70.925468     -3212.0433163423      1459.8070495108     -1752.2362668315         2.4391095230         0.9724340252
   70.934743     -3212.8307918455      1457.5204944252     -1755.3102974203         2.4352890467         0.9725729069
   70.944018     -3212.9947669365      1455.0495786749     -1757.9451882616         2.4311605325         0.9727235442
   70.953293     -3212.6628036254      1452.6654152653     -1759.9973883601         2.4271769679         0.9728694453
   70.962568     -3212.0271494948      1450.5850014097     -1761.4421480852         2.4237009213         0.9729972039
   70.971843     -3211.2709405828      1448.9251132091     -1762.3458273737         2.4209275075         0.9730994373
   70.981118     -3210.5798180635      1447.7363257396     -1762.8434923239         2.4189412293         0.9731728193
   70.990393     -3210.1962223034      1447.0676770522     -1763.1285452512         2.4178240218         0.9732141542
   70.999668     -3210.4166562721      1446.9616487216     -1763.4550075505         2.4176468650         0.9732207127
   71.008943     -3211.4955012560      1447.3792597479     -1764.1162415082         2.4183446278         0.9731948872
   71.018218     -3213.5038193573      1448.1083003789     -1765.3955189785         2.4195627408         0.9731498431
   71.027493     -3216.2509358628      1448.7735141708     -1767.4774216920         2.4206742091         0.9731087876
   71.036768     -3219.3288503331      1448.9857113307     -1770.3431390024         2.4210287574         0.9730957003
   71.046043     -3222.2355505543      1448.5038756158     -1773.7316749385         2.4202236852         0.9731254239
   71.055318     -3224.5195905477      1447.3317047905     -1777.1878857572         2.4182651709         0.9731978272
   71.064593     -3225.8693715210      1445.7008684504     -1780.1685030706         2.4155402982         0.9732987838
   71.073868     -3226.1430978134      1443.9786888751     -1782.1644089383         2.4126628051         0.9734056768
   71.083142     -3225.4041136637      1442.5823499164     -1782.8217637473         2.4103297409         0.9734925586
   71.092417     -3223.9063817856      1441.8744284511     -1782.0319533345         2.4091469147         0.9735366795
   71.101692     -3222.0266355689      1442.0585456531     -1779.9680899158         2.4094545458         0.9735251997
   71.110967     -3220.1586817655      1443.1272905856     -1777.0313911799         2.4112402516         0.9734586290
   71.120242     -3218.6111639917      1444.8610391748     -1773.7501248169         2.4141370746         0.9733508744
   71.129517     -3217.5470173316      1446.9079540371     -1770.6390632945         2.4175571496         0.9732240345
   71.138792     -3217.0156489887      1448.9258820735     -1768.0897669152         2.4209287921         0.9730993899
   71.148067     -3217.0141265231      1450.6836063399     -1766.3305201832         2.4238656748         0.9729911391
   71.157342     -3217.5398332420      1452.0827547238     -1765.4570785182         2.4262034331         0.9729051846
   71.166617     -3218.5718675627      1453.0921343936     -1765.4797331691         2.4278899489         0.9728432918
   71.175892     -3220.0224928428      1453.6364070231     -1766.3860858197         2.4287993434         0.9728099589
   71.185167     -3221.6970950754      1453.5595923074     -1768.1375027680         2.4286709980         0.9728146615
   71.194442     -3223.3156889005      1452.6749423013     -1770.6407465993         2.4271928861         0.9728688612
   71.203717     -3224.5499663310      1450.8363552921     -1773.7136110389         2.4241208944         0.9729817461
   71.212992     -3225.0921548946      1448.0461166078     -1777.0460382867         2.4194588415         0.9731536832
   71.222267     -3224.7722504724      1444.5437818432     -1780.2284686292         2.4136069872         0.9733705703
   71.231542     -3223.6304089123      1440.7935080170     -1782.8369008953         2.4073408655         0.9736041426
   71.240816     -3221.9685432664      1437.4041739269     -1784.5643693394         2.4016778178         0.9738164294
   71.250091     -3220.2420019320      1434.9217712828     -1785.3202306491         2.3975301107         0.9739726365
   71.259366     -3218.8568622939      1433.5830229001     -1785.2738393938         2.3952932713         0.9740571341
   71.268641     -3217.9526026898      1433.2190571677     -1784.7335455221         2.3946851415         0.9740801376
   71.277916     -3217.3800433327      1433.4318880730     -1783.9481552597         2.3950407487         0.9740666846
