# t  Upot  K  Etot  T  lambda
   68.096612     -7587.8471120480       559.2355127848     -7028.6115992632         1.8734858050         1.0003100218
   68.105887     -7590.1120806131       561.2290365501     -7028.8830440630         1.8801642765         0.9998647959
   68.115162     -7591.4153225573       562.1408562749     -7029.2744662824         1.8832189490         0.9996624028
   68.124437     -7591.8938486001       562.2521934826     -7029.6416551175         1.8835919380         0.9996377431
   68.133711     -7592.2704381095       562.2179315455     -7030.0525065640         1.8834771576         0.9996453304
   68.142986     -7592.4622174049       561.9982787199     -7030.4639386850         1.8827413022         0.9996939988
   68.152261     -7591.6475194112       561.0514411230     -7030.5960782881         1.8795693170         0.9999043070
   68.161536     -7589.7805418732       559.5754408399     -7030.2051010333         1.8746245924         1.0002338371
   68.170811     -7588.8542048092       559.1756264730     -7029.6785783362         1.8732851808         1.0003234550
   68.180086     -7591.1888818826       561.3370056439     -7029.8518762386         1.8805259821         0.9998407897
   68.189361     -7596.7734494066       565.5342744803     -7031.2391749263         1.8945871842         0.9989159768
   68.198636     -7603.1801296967       569.5344595306     -7033.6456701662         1.9079881391         0.9980496080
   68.207911     -7607.6676907779       571.2518544623     -7036.4158363155         1.9137415560         0.9976820558
   68.217186     -7608.5246255293       569.7695880716     -7038.7550374576         1.9087758394         0.9979991315
   68.226461     -7605.3102232201       565.4317282993     -7039.8784949208         1.8942436459         0.9989383775
   68.235736     -7599.7036231145       560.1724178017     -7039.5312053128         1.8766245152         1.0001003083
   68.245011     -7595.3803892368       556.9554716512     -7038.4249175856         1.8658474762         1.0008238831
   68.254286     -7595.1910808265       557.4938749708     -7037.6972058557         1.8676511724         1.0007020905
   68.263561     -7598.5274070507       560.6404680495     -7037.8869390013         1.8781925228         0.9999958534
   68.272836     -7602.8183386137       564.0081530686     -7038.8101855451         1.8894745496         0.9992503486
   68.282111     -7606.7819495533       566.5141512651     -7040.2677982882         1.8978698535         0.9987024121
   68.291385     -7610.3098993769       568.0931437166     -7042.2167556603         1.9031596104         0.9983601059
   68.300660     -7612.2141027758       568.0247810202     -7044.1893217557         1.9029305897         0.9983748794
   68.309935     -7610.9319657472       565.5304250640     -7045.4015406832         1.8945742883         0.9989168175
   68.319210     -7606.9470713637       561.4822383158     -7045.4648330479         1.8810125237         0.9998085154
   68.328485     -7602.7971453820       558.0903129613     -7044.7068324206         1.8696492897         1.0005674960
   68.337760     -7600.7139006722       556.9199430134     -7043.7939576588         1.8657284523         1.0008319299
   68.347035     -7600.8627282469       557.6998854238     -7043.1628428231         1.8683413247         1.0006555627
   68.356310     -7601.9445138196       559.1050012407     -7042.8395125790         1.8730485804         1.0003393013
   68.365585     -7603.0341576917       560.2977667840     -7042.7363909077         1.8770444448         1.0000723138
   68.374860     -7604.2633481661       561.3756483002     -7042.8876998659         1.8806554382         0.9998322004
   68.384135     -7606.0085261330       562.5908479729     -7043.4176781602         1.8847264589         0.9995628068
   68.393410     -7607.6989543868       563.4776411311     -7044.2213132557         1.8876972902         0.9993670866
   68.402685     -7608.0733532436       563.1736638328     -7044.8996894108         1.8866789408         0.9994340937
   68.411960     -7606.4318894097       561.3564984994     -7045.0753909103         1.8805912848         0.9998364568
   68.421235     -7602.8502006616       558.3934835579     -7044.4567171037         1.8706649365         1.0004992123
   68.430510     -7598.2894576853       555.2921888830     -7042.9972688022         1.8602753396         1.0012019104
   68.439784     -7594.5379832939       553.4525717653     -7041.0854115285         1.8541124682         1.0016231649
   68.449059     -7593.0573955247       553.7377504396     -7039.3196450851         1.8550678407         1.0015576435
   68.458334     -7593.8646130488       555.6906440872     -7038.1739689616         1.8616101979         1.0011111051
   68.467609     -7595.0329191067       557.5277131119     -7037.5052059948         1.8677645330         1.0006944453
   68.476884     -7594.7333575389       557.9859706943     -7036.7473868446         1.8692997343         1.0005910176
   68.486159     -7594.0821750696       558.1644720880     -7035.9177029815         1.8698977289         1.0005507848
   68.495434     -7595.8655910588       560.1362599400     -7035.7293311188         1.8765033834         1.0001083863
   68.504709     -7600.8674110783       564.1381134122     -7036.7292976661         1.8899099277         0.9992217908
   68.513984     -7607.0441146541       568.2389853890     -7038.8051292651         1.9036481923         0.9983286029
   68.523259     -7611.4539409752       570.1542259580     -7041.2997150172         1.9100644086         0.9979166650
   68.532534     -7612.1490446494       568.8087544355     -7043.3402902139         1.9055569663         0.9982057113
   68.541809     -7609.0961310561       564.8104182509     -7044.2857128052         1.8921622052         0.9990743059
   68.551084     -7603.9188399504       559.9458056994     -7043.9730342510         1.8758653457         1.0001509559
   68.560359     -7598.9312212048       556.1823714314     -7042.7488497734         1.8632575257         1.0009992572
   68.569634     -7595.9486278535       554.6962414745     -7041.2523863790         1.8582788659         1.0013380124
   68.578909     -7595.1886328680       555.1904907593     -7039.9981421087         1.8599346424         1.0012251115
   68.588184     -7595.0304466222       556.0388681088     -7038.9915785134         1.8627767776         1.0010318740
   68.597458     -7593.2973600329       555.5191660388     -7037.7781939941         1.8610357321         1.0011501648
   68.606733     -7588.9338280768       553.0918050900     -7035.8420229868         1.8529038696         1.0017061683
   68.616008     -7582.6472411577       549.6673226566     -7032.9799185010         1.8414315667         1.0025005244
   68.625283     -7576.2324228700       546.8220241461     -7029.4103987239         1.8318995784         1.0031695618
   68.634558     -7571.3750836216       545.7693401315     -7025.6057434901         1.8283729988         1.0034191983
   68.643833     -7569.0868646615       546.9304271136     -7022.1564375479         1.8322627374         1.0031439199
   68.653108     -7569.3057704317       549.8220655776     -7019.4837048541         1.8419499684         1.0024643752
   68.662383     -7571.2047320518       553.5070366928     -7017.6976953590         1.8542949303         1.0016106450
   68.671658     -7574.3594626601       557.4623268557     -7016.8971358044         1.8675454836         1.0007092193
   68.680933     -7578.5190112197       561.3751206082     -7017.1438906115         1.8806536704         0.9998323177
   68.690208     -7582.5625670795       564.3429421208     -7018.2196249587         1.8905961210         0.9991768130
   68.699483     -7584.4139486035       564.9847486046     -7019.4291999989         1.8927462265         0.9990361306
   68.708758     -7582.6754974711       562.7562426376     -7019.9192548335         1.8852805448         0.9995262478
   68.718033     -7578.3746176378       559.0339506951     -7019.3406669427         1.8728105551         1.0003552479
   68.727308     -7574.4260263297       556.2953743570     -7018.1306519728         1.8636360950         1.0009735868
   68.736583     -7572.8897423890       555.9019251331     -7016.9878172559         1.8623180071         1.0010630185
   68.745858     -7573.3058871302       557.0833758765     -7016.2225112537         1.8662759661         1.0007949245
   68.755132     -7573.8211306271       558.1489612456     -7015.6721693814         1.8698457663         1.0005542796
